model,scenario,time,future_tair,psis,Ca,al,D
NorESM2-MM,ssp245,2000-01,21.98196571612903,-1.0589737661290324,420.0,10.0,6904.511586343369
NorESM2-MM,ssp245,2000-02,22.480094475862067,-1.6511128586206896,420.0,10.0,7271.09524750156
NorESM2-MM,ssp245,2000-03,25.568563712903224,-2.216845574193548,420.0,10.0,8488.473278696656
NorESM2-MM,ssp245,2000-04,26.22708893333333,-2.028764821,420.0,10.0,9573.983452719
NorESM2-MM,ssp245,2000-05,29.222151822580642,-3.825631958064516,420.0,10.0,11464.990099729326
NorESM2-MM,ssp245,2000-06,29.2333277,-1.6644695813333332,420.0,10.0,8837.71452150624
NorESM2-MM,ssp245,2000-07,29.870531241935485,-1.0614653248387096,420.0,10.0,8996.845861803926
NorESM2-MM,ssp245,2000-08,29.396616829032258,-0.7385000548387096,420.0,10.0,8622.572942636472
NorESM2-MM,ssp245,2000-09,29.416526733333335,-0.7360653546666666,420.0,10.0,7077.378678962657
NorESM2-MM,ssp245,2000-10,26.65882089677419,-0.5079262993548387,420.0,10.0,8194.628915692627
NorESM2-MM,ssp245,2000-11,24.409237033333333,-1.4642776833333333,420.0,10.0,7954.316546933025
NorESM2-MM,ssp245,2000-12,20.736601532258064,-1.209745677419355,420.0,10.0,5737.263290171618
NorESM2-MM,ssp245,2001-01,18.15750480967742,-2.061493270967742,420.0,10.0,6097.5444712125945
NorESM2-MM,ssp245,2001-02,24.360813871428572,-2.9508562821428574,420.0,10.0,6917.639764589974
NorESM2-MM,ssp245,2001-03,23.733499549999998,-2.239365537419355,420.0,10.0,7958.082022570148
NorESM2-MM,ssp245,2001-04,25.04629767,-4.23556568,420.0,10.0,9163.471365919475
NorESM2-MM,ssp245,2001-05,26.300066288387097,-1.7393377596774193,420.0,10.0,8351.195061092005
NorESM2-MM,ssp245,2001-06,28.812523993333333,-1.8127693379999998,420.0,10.0,9164.131629522475
NorESM2-MM,ssp245,2001-07,29.319614074193552,-0.6484331983870968,420.0,10.0,7758.074604341992
NorESM2-MM,ssp245,2001-08,30.641042003225806,-0.6360538351612903,420.0,10.0,8701.231994256847
NorESM2-MM,ssp245,2001-09,29.048001499999998,-0.3805491543333333,420.0,10.0,6645.15846377633
