model,scenario,time,future_tair,psis,Ca,al,D
CanESM5,ssp585,2000-01,25.091223016129028,-1.0589737661290324,420.0,10.0,8326.719774506877
CanESM5,ssp585,2000-02,24.813808775862068,-1.6511128586206896,420.0,10.0,8367.569680174882
CanESM5,ssp585,2000-03,28.115626312903224,-2.216845574193548,420.0,10.0,9858.366766902796
CanESM5,ssp585,2000-04,29.164074633333332,-2.028764821,420.0,10.0,11364.064451698476
CanESM5,ssp585,2000-05,30.464343922580642,-3.825631958064516,420.0,10.0,12312.702210007103
CanESM5,ssp585,2000-06,30.8622079,-1.6644695813333332,420.0,10.0,9702.898959084618
CanESM5,ssp585,2000-07,31.353598541935483,-1.0614653248387096,420.0,10.0,9791.864480790437
CanESM5,ssp585,2000-08,31.59416172903226,-0.7385000548387096,420.0,10.0,9776.347773476278
CanESM5,ssp585,2000-09,31.528897033333337,-0.7360653546666666,420.0,10.0,7985.591793595309
CanESM5,ssp585,2000-10,30.087658496774193,-0.5079262993548387,420.0,10.0,9999.884241299022
CanESM5,ssp585,2000-11,27.823609233333332,-1.4642776833333333,420.0,10.0,9731.627165361757
CanESM5,ssp585,2000-12,25.073093032258065,-1.209745677419355,420.0,10.0,7459.4486755472735
CanESM5,ssp585,2001-01,21.51123870967742,-2.061493270967742,420.0,10.0,7506.491211136825
CanESM5,ssp585,2001-02,26.871713071428573,-2.9508562821428574,420.0,10.0,8028.0385872631305
CanESM5,ssp585,2001-03,28.209120499999997,-2.239365537419355,420.0,10.0,10369.154138082487
CanESM5,ssp585,2001-04,29.3856574,-4.23556568,420.0,10.0,11815.413807142406
CanESM5,ssp585,2001-05,28.826285348387096,-1.7393377596774193,420.0,10.0,9679.253187882492
CanESM5,ssp585,2001-06,31.09704383333333,-1.8127693379999998,420.0,10.0,10447.66803338616
CanESM5,ssp585,2001-07,31.14142647419355,-0.6484331983870968,420.0,10.0,8611.08620371386
CanESM5,ssp585,2001-08,32.8859501032258,-0.6360538351612903,420.0,10.0,9880.344547857292
CanESM5,ssp585,2001-09,33.472444499999995,-0.3805491543333333,420.0,10.0,8544.652215913235
CanESM5,ssp585,2001-10,33.266267,-0.3711211829032258,420.0,10.0,9307.235112381402
CanESM5,ssp585,2001-11,29.8293642,-0.532103337,420.0,10.0,9687.581928745563
CanESM5,ssp585,2001-12,27.724370258064514,-0.6978805738709678,420.0,10.0,8686.221583714252
CanESM5,ssp585,2002-01,25.995369354838708,-0.9587618535483872,420.0,10.0,8259.44354606182
CanESM5,ssp585,2002-02,26.20966806428571,-0.9431424485714286,420.0,10.0,8550.191966857672
CanESM5,ssp585,2002-03,29.8307734,-1.4579321429032257,420.0,10.0,9754.525656032514
CanESM5,ssp585,2002-04,31.769240200000002,-2.5585119666666665,420.0,10.0,13101.74507887121
CanESM5,ssp585,2002-05,31.343211793548388,-2.768485135483871,420.0,10.0,10582.497675044226
CanESM5,ssp585,2002-06,32.196849433333334,-0.5364056123333333,420.0,10.0,7675.68398716394
CanESM5,ssp585,2002-07,35.75560457096774,-0.4806922196774193,420.0,10.0,11103.796985476787
CanESM5,ssp585,2002-08,38.388384548387094,-0.5313495267741936,420.0,10.0,13269.31484332542
CanESM5,ssp585,2002-09,38.9803724,-0.42027224166666666,420.0,10.0,11219.084298698046
CanESM5,ssp585,2002-10,35.197246119354844,-0.5822525435483871,420.0,10.0,11063.264471635728
CanESM5,ssp585,2002-11,29.637997333333335,-0.743246547,420.0,10.0,10557.514801235775
CanESM5,ssp585,2002-12,26.42887059354839,-0.9542711764516129,420.0,10.0,8143.156967042586
CanESM5,ssp585,2003-01,22.287581074193547,-1.3200348806451612,420.0,10.0,7764.553944337117
CanESM5,ssp585,2003-02,26.571134642857142,-1.4782139714285714,420.0,10.0,7087.232664991228
CanESM5,ssp585,2003-03,30.411335677419356,-1.463302215483871,420.0,10.0,8523.190492164473
CanESM5,ssp585,2003-04,29.076446633333333,-2.07360285,420.0,10.0,10709.018129082302
CanESM5,ssp585,2003-05,31.064436587096772,-0.8047088048387098,420.0,10.0,9289.273316433311
CanESM5,ssp585,2003-06,31.404907066666667,-0.5298648913333334,420.0,10.0,8085.427125972746
CanESM5,ssp585,2003-07,32.859829958064516,-0.790846783548387,420.0,10.0,9906.588729561714
CanESM5,ssp585,2003-08,32.60956329032258,-0.6151156648387096,420.0,10.0,9092.333487835545
CanESM5,ssp585,2003-09,33.68292746666667,-0.405712509,420.0,10.0,9285.878981232512
CanESM5,ssp585,2003-10,34.83796961290322,-0.628367310967742,420.0,10.0,12028.264892871392
CanESM5,ssp585,2003-11,31.379595833333333,-0.713446363,420.0,10.0,10056.494356821231
CanESM5,ssp585,2003-12,25.458582693548387,-0.9964022125806451,420.0,10.0,8394.302854609874
CanESM5,ssp585,2004-01,23.976927838709678,-1.1636132806451611,420.0,10.0,7671.750586489177
CanESM5,ssp585,2004-02,26.07455195517241,-1.7501589310344827,420.0,10.0,7572.969596733545
CanESM5,ssp585,2004-03,27.273277241935485,-2.604653564516129,420.0,10.0,10750.276514624167
CanESM5,ssp585,2004-04,27.750421933333335,-3.4564177233333333,420.0,10.0,11257.848759882692
CanESM5,ssp585,2004-05,29.54928507096774,-2.824538222580645,420.0,10.0,10846.146817207966
CanESM5,ssp585,2004-06,32.576159499999996,-2.6558136,420.0,10.0,9969.54230502479
CanESM5,ssp585,2004-07,32.53698251612903,-1.6973049016129031,420.0,10.0,10291.546009544529
CanESM5,ssp585,2004-08,34.0656307,-0.6751566396774193,420.0,10.0,9972.999455846444
CanESM5,ssp585,2004-09,35.134889433333335,-0.5664313853333333,420.0,10.0,9052.31586364367
CanESM5,ssp585,2004-10,33.224153825806454,-0.8620689161290322,420.0,10.0,10706.919969252518
