time,psis,tair,D,Ca,al
2002-11-08,-0.09638593,2.3832397,1.0929136,420,10
2002-11-09,-0.1003403,3.105957,1.6892424,420,10
2002-11-10,-0.1039341,5.1073303,1.0982528,420,10
2002-11-11,-0.10569815,13.514618,-0.07906628,420,10
2002-11-12,-0.106342785,8.0937805,1.5788994,420,10
2002-11-13,-0.104716934,3.4744873,0.92150116,420,10
2002-11-14,-0.10409036,8.915619,1.1816006,420,10
2002-11-15,-0.106423184,5.384796,1.3176069,420,10
2002-11-16,-0.100198336,0.7731323,0.7707658,420,10
2002-11-17,-0.07005413,3.1455994,0.0649395,420,10
2002-11-18,-0.052080307,-0.054534912,0.47326612,420,10
2002-11-19,-0.059320576,2.0557556,0.5700798,420,10
2002-11-20,-0.06562584,-2.5348816,0.9771638,420,10
2002-11-21,-0.07073664,3.862091,0.5629997,420,10
2002-11-22,-0.07644198,1.4692688,1.4106989,420,10
2002-11-23,-0.08323023,-0.8063965,0.586709,420,10
2002-11-24,-0.08844025,0.9422302,1.0393682,420,10
2002-11-25,-0.09260356,0.27713013,0.9381695,420,10
2002-11-26,-0.09554171,1.8677063,1.1857839,420,10
2002-11-27,-0.0937108,-2.7448425,0.6005554,420,10
2002-11-28,-0.0953575,-3.7030334,1.0124047,420,10
2002-11-29,-0.09184559,-0.75845337,0.99399567,420,10
2002-11-30,-0.090295136,0.8640747,0.94541264,420,10
2002-12-01,-0.09329384,-3.4782715,0.8360889,420,10
2002-12-02,-0.08530201,1.4191284,1.0719829,420,10
2002-12-03,-0.07928807,-5.9249268,0.8859248,420,10
2002-12-04,-0.0843602,0.5611267,0.81885815,420,10
2002-12-05,-0.08760225,0.19763184,0.83230543,420,10
2002-12-06,-0.091189526,-2.643036,0.74887323,420,10
2002-12-07,-0.09382513,-2.231964,1.1593122,420,10
2002-12-08,-0.096097894,-1.2010193,1.4731054,420,10
2002-12-09,-0.09809395,-7.008484,1.332087,420,10
2002-12-10,-0.099501766,-4.913086,1.1993682,420,10
2002-12-11,-0.1003451,-0.33496094,1.1850209,420,10
2002-12-12,-0.098111495,-1.2975159,0.5895562,420,10
2002-12-13,-0.099024646,-4.312805,0.57842207,420,10
2002-12-14,-0.062929206,0.8258362,0.17074108,420,10
2002-12-15,-0.047975034,-2.3240051,0.8882079,420,10
2002-12-16,-0.058156118,-1.4640198,1.0534716,420,10
2002-12-17,-0.06696974,-4.576599,1.1010323,420,10
2002-12-18,-0.074465804,-8.429291,1.1516926,420,10
2002-12-19,-0.0801638,-4.8934326,1.018522,420,10
2002-12-20,-0.0819391,1.084259,0.54802084,420,10
2002-12-21,-0.0825932,-0.7376709,0.90624666,420,10
2002-12-22,-0.0787312,-0.31982422,0.5281515,420,10
2002-12-23,-0.07925126,0.33828735,1.0732002,420,10
2002-12-24,-0.08320177,-4.636963,1.1228764,420,10
2002-12-25,-0.086427875,-8.294128,0.94896126,420,10
2002-12-26,-0.0887063,-10.722992,0.54098773,420,10
2002-12-27,-0.09004188,-5.9588013,0.6355374,420,10
2002-12-28,-0.09117242,-6.232422,0.725579,420,10
2002-12-29,-0.091867276,-1.3263245,1.0742259,420,10
2002-12-30,-0.09269299,-6.9503174,1.193223,420,10
2002-12-31,-0.09333572,-5.468506,0.9069662,420,10
2003-01-01,-0.09356478,-4.3703613,0.85904264,420,10
2003-01-02,-0.09383116,-8.263611,0.725369,420,10
2003-01-03,-0.09404921,-8.937347,0.47287464,420,10
2003-01-04,-0.09413779,-5.8298645,0.5495019,420,10
2003-01-05,-0.094318785,-9.868988,0.7493124,420,10
2003-01-06,-0.09457824,-13.581909,0.50960577,420,10
2003-01-07,-0.094728306,-7.9313354,0.65501404,420,10
2003-01-08,-0.09504924,-7.6772156,1.1104896,420,10
2003-01-09,-0.09520839,-7.1479187,0.6358609,420,10
2003-01-10,-0.09526468,-7.952057,0.8855808,420,10
2003-01-11,-0.095561065,-7.726074,1.013082,420,10
2003-01-12,-0.09574719,-8.674805,0.82585883,420,10
2003-01-13,-0.095830254,-3.9988098,0.85050416,420,10
2003-01-14,-0.095980644,-11.876678,0.6843797,420,10
2003-01-15,-0.09609697,-9.0980835,0.62597823,420,10
2003-01-16,-0.09610174,-4.4719543,0.9632747,420,10
2003-01-17,-0.09632177,-14.819916,0.65435636,420,10
2003-01-18,-0.09435558,-4.4519043,0.54218554,420,10
2003-01-19,-0.09051712,-10.949432,0.7325393,420,10
2003-01-20,-0.09226177,-12.598877,0.7268847,420,10
2003-01-21,-0.093595825,-16.836273,0.64673764,420,10
2003-01-22,-0.09466379,-18.290787,0.59091604,420,10
2003-01-23,-0.0936595,-2.0924683,0.31645584,420,10
2003-01-24,-0.091726445,-12.565765,0.6988995,420,10
2003-01-25,-0.09341747,-12.661957,0.74288046,420,10
2003-01-26,-0.09443057,-4.0603333,0.73536396,420,10
2003-01-27,-0.09527651,-7.0158997,1.1648371,420,10
2003-01-28,-0.09621919,-12.577881,0.64771676,420,10
2003-01-29,-0.096577846,-4.062958,0.7422974,420,10
2003-01-30,-0.09674316,-7.6400146,0.5633168,420,10
2003-01-31,-0.09690718,-7.9525757,0.5967035,420,10
2003-02-01,-0.09699717,-4.663452,0.40627217,420,10
2003-02-02,-0.09336062,-0.7529297,0.64553833,420,10
2003-02-03,-0.08766469,-1.722229,0.82033634,420,10
2003-02-04,-0.089167155,-0.19586182,0.43035984,420,10
2003-02-05,-0.09000105,-9.775879,0.963061,420,10
2003-02-06,-0.092533275,-8.195099,1.107811,420,10
2003-02-07,-0.09411788,-4.646515,0.84476113,420,10
2003-02-08,-0.095071316,-9.206757,0.8069513,420,10
2003-02-09,-0.09598789,-3.999237,1.1721034,420,10
2003-02-10,-0.09658509,-7.0967712,0.6126323,420,10
2003-02-11,-0.09688099,-9.266724,0.9350531,420,10
2003-02-12,-0.09766333,-7.5223694,1.1132138,420,10
2003-02-13,-0.098112725,-7.581848,0.95116234,420,10
2003-02-14,-0.09857591,-14.409454,0.9150094,420,10
2003-02-15,-0.09923583,-15.796295,0.9889768,420,10
2003-02-16,-0.0997815,-15.576935,0.9798888,420,10
2003-02-17,-0.09995946,-6.6073303,0.59578824,420,10
2003-02-18,-0.09975319,-4.7332764,0.7390895,420,10
2003-02-19,-0.096779436,0.7131653,0.6455698,420,10
2003-02-20,-0.09571393,-9.891022,0.6667106,420,10
2003-02-21,-0.09678001,-1.549408,1.198266,420,10
2003-02-22,-0.097260654,-4.1163635,0.68253255,420,10
2003-02-23,-0.09785499,-4.8864746,0.8370955,420,10
2003-02-24,-0.098358236,-7.376343,0.79138184,420,10
2003-02-25,-0.09876023,-5.256195,0.85945535,420,10
2003-02-26,-0.09904271,-5.5411377,0.926991,420,10
2003-02-27,-0.09918476,-11.491974,0.6950612,420,10
2003-02-28,-0.09928653,-7.2113037,0.68643165,420,10
2003-03-01,-0.08493479,-0.33319092,0.26645374,420,10
2003-03-02,-0.051427156,2.8386536,0.2463727,420,10
2003-03-03,-0.049028944,5.051056,0.80830336,420,10
2003-03-04,-0.058600526,-6.938568,0.12074661,420,10
2003-03-05,-0.0653078,7.533905,0.4893751,420,10
2003-03-06,-0.070736185,-4.21109,0.21607208,420,10
2003-03-07,-0.0767148,-7.612915,0.69015694,420,10
2003-03-08,-0.08114566,1.9554138,0.84430504,420,10
2003-03-09,-0.08408358,3.6980286,0.51158667,420,10
2003-03-10,-0.08643107,-9.771576,0.8681505,420,10
2003-03-11,-0.08808439,-4.0292664,0.8356323,420,10
2003-03-12,-0.0880833,1.0142822,0.4246912,420,10
2003-03-13,-0.08711827,-0.35116577,0.94230986,420,10
2003-03-14,-0.08812674,-7.225189,1.1111374,420,10
2003-03-15,-0.08959168,-1.8966064,1.1567245,420,10
2003-03-16,-0.08923113,1.0064392,0.4642973,420,10
2003-03-17,-0.089898445,1.8997803,0.7189503,420,10
2003-03-18,-0.090505734,1.8423767,0.5155535,420,10
2003-03-19,-0.09118813,-1.2562256,1.3797784,420,10
2003-03-20,-0.091956384,1.0836792,0.89362335,420,10
2003-03-21,-0.0911244,2.9151306,0.61553574,420,10
2003-03-22,-0.08962791,3.3701782,0.85392046,420,10
2003-03-23,-0.090074725,3.1425781,0.87814045,420,10
2003-03-24,-0.091119185,-1.144165,0.9377508,420,10
2003-03-25,-0.09176277,1.6426086,0.873868,420,10
2003-03-26,-0.09207999,0.6005554,1.2650723,420,10
2003-03-27,-0.09279307,-2.7668762,0.7251606,420,10
2003-03-28,-0.09183537,2.3475952,0.34370804,420,10
2003-03-29,-0.08914245,3.5489807,0.5599036,420,10
2003-03-30,-0.065734275,5.042816,0.23275948,420,10
2003-03-31,-0.05613931,4.0893555,0.904161,420,10
2003-04-01,-0.06472902,2.2771606,1.2301111,420,10
2003-04-02,-0.071436234,2.4294434,0.59194374,420,10
2003-04-03,-0.07398241,5.057495,0.373374,420,10
2003-04-04,-0.07208573,-1.1330261,0.27243137,420,10
2003-04-05,-0.06301336,0.851593,-0.14078093,420,10
2003-04-06,-0.05153214,1.7523499,1.1206751,420,10
2003-04-07,-0.06025618,-1.6908875,1.3344979,420,10
2003-04-08,-0.06690906,2.9716797,0.89200497,420,10
2003-04-09,-0.07209589,7.26062,1.9954653,420,10
2003-04-10,-0.076150276,6.367462,1.2596874,420,10
2003-04-11,-0.07879571,5.1213684,1.3463025,420,10
2003-04-12,-0.08024501,2.9716187,1.0513692,420,10
2003-04-13,-0.075511426,6.0303345,1.0010042,420,10
2003-04-14,-0.071216114,5.3372803,1.1317773,420,10
2003-04-15,-0.07387913,9.954071,2.1755915,420,10
2003-04-16,-0.07822602,10.974823,2.8066454,420,10
2003-04-17,-0.08078128,-2.6544495,1.666328,420,10
2003-04-18,-0.0768844,4.92157,1.4161835,420,10
2003-04-19,-0.075202174,3.8074646,1.2539377,420,10
2003-04-20,-0.07841797,8.576843,1.625845,420,10
2003-04-21,-0.081059076,8.856445,1.8490887,420,10
2003-04-22,-0.08138454,8.025452,1.1661215,420,10
2003-04-23,-0.08202143,6.225128,1.2735825,420,10
2003-04-24,-0.07906984,4.794464,1.16924,420,10
2003-04-25,-0.07533659,6.0146484,0.9739914,420,10
2003-04-26,-0.07698757,10.797546,2.5168333,420,10
2003-04-27,-0.080503665,7.835541,1.7725716,420,10
2003-04-28,-0.08233976,8.823669,1.5832396,420,10
2003-04-29,-0.08348356,11.09491,1.3047733,420,10
2003-04-30,-0.084547535,8.635864,1.5963736,420,10
2003-05-01,-0.08521227,9.842957,1.2870817,420,10
2003-05-02,-0.08309082,12.184387,0.6995573,420,10
2003-05-03,-0.08239104,9.791992,1.523118,420,10
2003-05-04,-0.084754415,9.67923,2.6382732,420,10
2003-05-05,-0.08708235,11.567627,2.881442,420,10
2003-05-06,-0.088766985,9.305176,2.0963316,420,10
2003-05-07,-0.089373924,13.811737,0.9065571,420,10
2003-05-08,-0.08966403,11.426941,0.97249794,420,10
2003-05-09,-0.08964995,6.070923,1.0750322,420,10
2003-05-10,-0.08943265,10.823364,1.2978926,420,10
2003-05-11,-0.08941304,12.325226,1.7038984,420,10
2003-05-12,-0.08722368,9.498535,1.3583431,420,10
2003-05-13,-0.07948368,10.718018,0.39151478,420,10
2003-05-14,-0.07688276,11.1310425,1.6320105,420,10
2003-05-15,-0.07577013,12.589569,1.2130651,420,10
2003-05-16,-0.076588936,10.768768,1.6021109,420,10
2003-05-17,-0.08000092,8.93689,1.1520042,420,10
2003-05-18,-0.08313398,11.260376,2.5655298,420,10
2003-05-19,-0.0867653,14.39447,2.0369272,420,10
2003-05-20,-0.08431137,13.371307,3.5046997,420,10
2003-05-21,-0.08474177,15.109802,1.7675343,420,10
2003-05-22,-0.08674608,12.698181,1.7939816,420,10
2003-05-23,-0.088475175,13.418854,1.5733833,420,10
2003-05-24,-0.08597943,11.813446,1.6952448,420,10
2003-05-25,-0.08257302,13.623077,0.5934763,420,10
2003-05-26,-0.057610944,13.747772,0.30204296,420,10
2003-05-27,-0.046170957,13.613129,1.2561646,420,10
2003-05-28,-0.05404757,13.2621155,1.6524496,420,10
2003-05-29,-0.05975249,14.249054,-0.03732872,420,10
2003-05-30,-0.06287153,15.4487915,0.7294636,420,10
2003-05-31,-0.06782475,14.221344,1.4450359,420,10
2003-06-01,-0.07347343,16.398071,3.000966,420,10
2003-06-02,-0.07826966,12.784485,3.0577173,420,10
2003-06-03,-0.08212285,14.093536,3.202752,420,10
2003-06-04,-0.08503916,15.747681,2.5294542,420,10
2003-06-05,-0.08524308,17.103302,1.1912918,420,10
2003-06-06,-0.08562819,15.141296,3.2342415,420,10
2003-06-07,-0.07907033,14.990509,1.178072,420,10
2003-06-08,-0.07580331,17.659454,2.8685417,420,10
2003-06-09,-0.080418624,14.504578,0.87290096,420,10
2003-06-10,-0.0831159,16.373077,3.2727003,420,10
2003-06-11,-0.085922025,17.576447,1.8858547,420,10
2003-06-12,-0.085676976,18.155731,2.170868,420,10
2003-06-13,-0.087629445,14.573303,1.1753759,420,10
2003-06-14,-0.0646729,17.415985,-0.0028057098,420,10
2003-06-15,-0.055730402,18.31128,1.434761,420,10
2003-06-16,-0.06434107,16.125183,1.2763691,420,10
2003-06-17,-0.07090232,15.513184,2.2538614,420,10
2003-06-18,-0.077435404,19.042053,4.9529324,420,10
2003-06-19,-0.08300638,19.201324,1.9416256,420,10
2003-06-20,-0.085506946,21.174286,3.4251957,420,10
2003-06-21,-0.08858926,18.971039,3.127039,420,10
2003-06-22,-0.09062224,18.964508,2.6375198,420,10
2003-06-23,-0.08846641,18.651398,1.3558865,420,10
2003-06-24,-0.08850869,22.511292,4.252432,420,10
2003-06-25,-0.0669629,19.486786,1.1039906,420,10
2003-06-26,-0.057065777,16.693817,2.7336807,420,10
2003-06-27,-0.06715139,18.128448,4.2089977,420,10
2003-06-28,-0.070110105,20.639465,4.6876316,420,10
2003-06-29,-0.07301862,20.491974,5.5351334,420,10
2003-06-30,-0.08064602,21.15033,4.648262,420,10
2003-07-01,-0.08238641,19.689728,3.47571,420,10
2003-07-02,-0.08473221,24.464874,4.474104,420,10
2003-07-03,-0.09116708,18.083862,4.6673965,420,10
2003-07-04,-0.09404337,21.224548,3.0317764,420,10
2003-07-05,-0.0966752,22.182617,2.827671,420,10
2003-07-06,-0.09909251,23.076324,4.879423,420,10
2003-07-07,-0.102667436,20.99292,3.5935764,420,10
2003-07-08,-0.105155185,21.74527,4.9902573,420,10
2003-07-09,-0.107624725,21.387085,4.291855,420,10
2003-07-10,-0.108296886,19.475983,3.3903618,420,10
2003-07-11,-0.10842129,19.239075,2.183384,420,10
2003-07-12,-0.10733221,20.73462,1.7183037,420,10
2003-07-13,-0.10483886,22.486237,5.571821,420,10
2003-07-14,-0.10871514,20.876678,3.7545013,420,10
2003-07-15,-0.111494444,21.932617,3.8692799,420,10
2003-07-16,-0.11399052,22.010925,2.727724,420,10
2003-07-17,-0.108283475,20.74466,1.8416023,420,10
2003-07-18,-0.10550173,22.452667,2.3660011,420,10
2003-07-19,-0.108732134,20.522736,4.9889126,420,10
2003-07-20,-0.11487584,21.840637,6.5457306,420,10
2003-07-21,-0.11784824,21.11316,3.1391163,420,10
2003-07-22,-0.091460414,21.805511,0.26768112,420,10
2003-07-23,-0.07921902,22.51709,2.5012035,420,10
2003-07-24,-0.088426664,20.427917,1.9756508,420,10
2003-07-25,-0.090517305,20.827911,1.0155659,420,10
2003-07-26,-0.09471372,21.84851,3.0020714,420,10
2003-07-27,-0.10177723,19.992737,4.9176884,420,10
2003-07-28,-0.10829546,22.4057,4.773525,420,10
2003-07-29,-0.11252848,20.769592,2.2065544,420,10
2003-07-30,-0.11462681,20.835327,3.1054153,420,10
2003-07-31,-0.09612382,20.674683,1.7803535,420,10
2003-08-01,-0.08553268,19.949158,1.6613789,420,10
2003-08-02,-0.091453396,23.281036,1.408783,420,10
2003-08-03,-0.09687018,21.455688,1.674696,420,10
2003-08-04,-0.101370834,20.245972,1.5250645,420,10
2003-08-05,-0.10445371,21.198547,0.29839897,420,10
2003-08-06,-0.06652904,21.998444,0.15825081,420,10
2003-08-07,-0.05335112,20.687347,3.0414429,420,10
2003-08-08,-0.06646171,21.529358,4.082802,420,10
2003-08-09,-0.07833491,22.127228,3.2727985,420,10
2003-08-10,-0.07599743,21.18164,2.5464897,420,10
2003-08-11,-0.06959686,22.045746,1.7179813,420,10
2003-08-12,-0.06412183,22.216583,1.790451,420,10
2003-08-13,-0.06682304,22.529572,3.3461323,420,10
2003-08-14,-0.07696743,19.84784,2.673355,420,10
2003-08-15,-0.08381505,21.791534,2.7648544,420,10
2003-08-16,-0.09106843,20.093658,3.0274544,420,10
2003-08-17,-0.09682844,21.79718,3.5798416,420,10
2003-08-18,-0.08121389,19.787811,1.577034,420,10
2003-08-19,-0.07308438,21.805115,1.0625229,420,10
2003-08-20,-0.081610404,23.084167,2.8395157,420,10
2003-08-21,-0.08689618,25.114777,4.1454144,420,10
2003-08-22,-0.08095964,22.340607,3.8699913,420,10
2003-08-23,-0.079051934,22.646301,3.0815735,420,10
2003-08-24,-0.08390362,18.813538,4.0258656,420,10
2003-08-25,-0.089461036,20.928833,3.9696445,420,10
2003-08-26,-0.09434538,21.780457,2.3374043,420,10
2003-08-27,-0.08757356,21.20514,4.554407,420,10
2003-08-28,-0.085330434,19.858276,3.6230316,420,10
2003-08-29,-0.09123533,19.845612,3.6218815,420,10
2003-08-30,-0.09666535,22.279266,3.626646,420,10
2003-08-31,-0.09929619,20.550323,3.0041332,420,10
2003-09-01,-0.10037049,19.585327,2.6988564,420,10
2003-09-02,-0.10182794,17.504425,2.886177,420,10
2003-09-03,-0.10446066,21.717926,2.7033005,420,10
2003-09-04,-0.0545394,18.56372,-0.24693489,420,10
2003-09-05,-0.03821066,14.63916,1.6394911,420,10
2003-09-06,-0.048184607,19.200043,1.7883663,420,10
2003-09-07,-0.05782011,17.907104,2.1149254,420,10
2003-09-08,-0.06701649,16.661407,2.6805344,420,10
2003-09-09,-0.07448704,15.5364685,2.4472113,420,10
2003-09-10,-0.07998635,14.927612,3.510888,420,10
2003-09-11,-0.05902643,13.641357,1.50737,420,10
2003-09-12,-0.050120782,16.112244,2.709344,420,10
2003-09-13,-0.05977912,16.03238,1.3283901,420,10
2003-09-14,-0.06686274,17.768127,1.7429886,420,10
2003-09-15,-0.07258799,19.23468,1.6977425,420,10
2003-09-16,-0.077388965,13.473816,3.796071,420,10
2003-09-17,-0.076653175,17.418488,3.0484924,420,10
2003-09-18,-0.076334804,14.951477,2.0308704,420,10
2003-09-19,-0.07838617,18.239288,1.1479588,420,10
2003-09-20,-0.07653893,14.902252,1.0424776,420,10
2003-09-21,-0.07918014,15.512238,2.0551596,420,10
2003-09-22,-0.08018456,16.291748,2.495304,420,10
2003-09-23,-0.08330151,14.413055,2.4383001,420,10
2003-09-24,-0.08525137,17.148682,2.8029385,420,10
2003-09-25,-0.086735286,16.26773,2.2637138,420,10
2003-09-26,-0.08686234,15.759705,0.9753742,420,10
2003-09-27,-0.08684126,16.946045,1.1767368,420,10
2003-09-28,-0.0876632,14.406952,3.050005,420,10
2003-09-29,-0.088535845,12.932404,1.9446249,420,10
2003-09-30,-0.08898647,12.053833,2.6515703,420,10
2003-10-01,-0.08685649,9.833679,2.9584103,420,10
2003-10-02,-0.086137466,8.71637,2.6499224,420,10
2003-10-03,-0.08772771,6.819641,2.5535169,420,10
2003-10-04,-0.088640094,9.82254,3.0735083,420,10
2003-10-05,-0.089053206,5.788208,2.3260584,420,10
2003-10-06,-0.089383855,6.4875793,2.2215257,420,10
2003-10-07,-0.08198718,6.154358,0.9404278,420,10
2003-10-08,-0.077405766,13.892944,2.068077,420,10
2003-10-09,-0.080132045,11.932495,2.1940155,420,10
2003-10-10,-0.082981564,12.762665,2.0625296,420,10
2003-10-11,-0.08501347,12.984436,1.7818279,420,10
2003-10-12,-0.086218685,8.307617,1.3810635,420,10
2003-10-13,-0.086208254,14.164337,2.2592754,420,10
2003-10-14,-0.087541424,10.177734,2.2202148,420,10
2003-10-15,-0.063444585,10.819122,1.4304943,420,10
2003-10-16,-0.054085776,14.022522,2.5278063,420,10
2003-10-17,-0.06330591,6.246155,2.820476,420,10
2003-10-18,-0.06974486,5.081299,1.7606444,420,10
2003-10-19,-0.073928185,9.638153,1.7842646,420,10
2003-10-20,-0.06583825,6.238556,2.0447564,420,10
2003-10-21,-0.06302033,7.0555115,2.1525002,420,10
2003-10-22,-0.069148175,3.9737244,1.6180458,420,10
2003-10-23,-0.07311119,9.229858,1.1205463,420,10
2003-10-24,-0.06333243,7.6267395,1.1274633,420,10
2003-10-25,-0.059743635,3.5454407,2.0783243,420,10
2003-10-26,-0.065773666,10.602997,1.7729654,420,10
2003-10-27,-0.07025889,4.5227356,1.9417486,420,10
2003-10-28,-0.07353554,9.398529,2.1480598,420,10
2003-10-29,-0.06406704,7.30072,1.7197628,420,10
2003-10-30,-0.06013356,6.4873962,1.7375536,420,10
2003-10-31,-0.06577209,9.394928,1.5253906,420,10
2003-11-01,-0.0697507,13.1579895,1.8465214,420,10
2003-11-02,-0.072395615,11.496033,2.036168,420,10
2003-11-03,-0.07327391,9.548981,1.7620039,420,10
2003-11-04,-0.07000101,8.578217,0.8480158,420,10
2003-11-05,-0.07000533,8.890442,0.5217495,420,10
2003-11-06,-0.070781596,10.954407,1.1790171,420,10
2003-11-07,-0.07028301,9.288483,1.0013704,420,10
2003-11-08,-0.071803555,5.7213745,2.1610813,420,10
2003-11-09,-0.07403067,-0.93392944,2.4860616,420,10
2003-11-10,-0.075568765,1.9098511,2.0085387,420,10
2003-11-11,-0.07663948,2.8935547,2.297773,420,10
2003-11-12,-0.077446334,3.3761902,1.5949111,420,10
2003-11-13,-0.07706657,5.2373657,2.156053,420,10
2003-11-14,-0.07743756,1.672699,1.6818776,420,10
2003-11-15,-0.0776833,1.2827454,1.435504,420,10
2003-11-16,-0.07764784,1.8574524,1.6798334,420,10
2003-11-17,-0.07205708,2.9099426,1.3072658,420,10
2003-11-18,-0.065819256,1.3676147,0.90761566,420,10
2003-11-19,-0.06950362,7.1241455,1.0428514,420,10
2003-11-20,-0.07213197,7.945099,1.6650829,420,10
2003-11-21,-0.07351082,4.478241,0.699862,420,10
2003-11-22,-0.07206594,5.4571533,1.2392483,420,10
2003-11-23,-0.071400225,1.7879944,1.1494141,420,10
2003-11-24,-0.07314837,6.548279,1.2669287,420,10
2003-11-25,-0.068411835,2.9925537,0.28628874,420,10
2003-11-26,-0.06726711,4.0261536,1.1274214,420,10
2003-11-27,-0.0642017,-2.3210754,0.61597586,420,10
2003-11-28,-0.066441394,7.4736633,0.67313766,420,10
2003-11-29,-0.055926263,6.316925,0.2765541,420,10
2003-11-30,-0.054698348,-0.14413452,1.5657539,420,10
2003-12-01,-0.05868903,2.0464478,1.9476976,420,10
2003-12-02,-0.06377416,-4.084961,1.273057,420,10
2003-12-03,-0.06732809,-7.169281,1.1779418,420,10
2003-12-04,-0.06955261,-2.1461792,1.2654586,420,10
2003-12-05,-0.07112653,-6.6548767,0.9045453,420,10
2003-12-06,-0.07137542,-1.7885437,0.6701522,420,10
2003-12-07,-0.069791496,-1.4291992,0.64053917,420,10
2003-12-08,-0.0693591,-2.3573914,1.08353,420,10
2003-12-09,-0.07094846,-3.0794678,1.0960417,420,10
2003-12-10,-0.07126445,-0.412323,0.653306,420,10
2003-12-11,-0.061401237,3.0826416,0.8727765,420,10
2003-12-12,-0.058092676,-3.5546875,1.1015182,420,10
2003-12-13,-0.06277328,-3.5734558,1.0490487,420,10
2003-12-14,-0.06534891,-2.8403015,0.84994364,420,10
2003-12-15,-0.05171984,-0.87216187,0.5185814,420,10
2003-12-16,-0.052443836,-1.9665527,1.069057,420,10
2003-12-17,-0.054221928,-0.54299927,1.0516663,420,10
2003-12-18,-0.057019185,-2.1283264,1.0112658,420,10
2003-12-19,-0.060561143,-2.0922852,1.0975437,420,10
2003-12-20,-0.0625214,-5.1513977,0.9269304,420,10
2003-12-21,-0.058034938,-1.9819946,0.65872097,420,10
2003-12-22,-0.05120724,-3.493927,1.1390448,420,10
2003-12-23,-0.056166593,2.5210571,1.0860558,420,10
2003-12-24,-0.05803242,0.85098267,0.71105576,420,10
2003-12-25,-0.058651116,-0.4928894,0.48119164,420,10
2003-12-26,-0.061045386,-1.4047546,1.1610374,420,10
2003-12-27,-0.06260663,-0.7024536,1.2022276,420,10
2003-12-28,-0.063344724,-3.2273865,1.0828347,420,10
2003-12-29,-0.06330902,7.2678833,1.3796911,420,10
2003-12-30,-0.06433248,-2.679779,1.0656524,420,10
2003-12-31,-0.065288536,-1.1027527,1.2608447,420,10
2004-01-01,-0.06625523,-2.5365906,1.6245365,420,10
2004-01-02,-0.06697293,-2.686737,1.2348621,420,10
2004-01-03,-0.06692766,-0.7136841,0.86571884,420,10
2004-01-04,-0.06692017,-0.89331055,0.87757397,420,10
2004-01-05,-0.06746857,-6.7846985,0.7969742,420,10
2004-01-06,-0.067798235,-6.012848,0.8639815,420,10
2004-01-07,-0.06837388,-7.004944,1.2547278,420,10
2004-01-08,-0.0688789,-7.968628,0.98157644,420,10
2004-01-09,-0.06922987,-12.496643,0.75663793,420,10
2004-01-10,-0.06953117,-14.722534,0.66341424,420,10
2004-01-11,-0.06987195,-11.975464,0.75830543,420,10
2004-01-12,-0.07027791,-5.1245117,1.2628322,420,10
2004-01-13,-0.07055183,-7.146118,0.93345547,420,10
2004-01-14,-0.071000345,-14.767395,0.80966747,420,10
2004-01-15,-0.0713939,-16.55133,0.8425825,420,10
2004-01-16,-0.07169215,-16.973083,0.53077185,420,10
2004-01-17,-0.07180736,-11.307098,0.7732369,420,10
2004-01-18,-0.07198061,-7.0386353,0.9194312,420,10
2004-01-19,-0.07211038,-7.654541,0.8142836,420,10
2004-01-20,-0.07238563,-8.424683,0.8946469,420,10
2004-01-21,-0.07277637,-13.692108,0.81365514,420,10
2004-01-22,-0.07308709,-7.8067627,0.877197,420,10
2004-01-23,-0.07334185,-9.646942,0.73497176,420,10
2004-01-24,-0.073646896,-16.38617,0.74619395,420,10
2004-01-25,-0.07386333,-9.013519,0.39621592,420,10
2004-01-26,-0.07420831,-12.642303,1.0411881,420,10
2004-01-27,-0.07469638,-12.632538,1.027907,420,10
2004-01-28,-0.07496378,-10.038849,0.8816378,420,10
2004-01-29,-0.07513448,-9.500793,0.9141376,420,10
2004-01-30,-0.07541496,-11.943665,0.87884533,420,10
2004-01-31,-0.07574883,-11.9844055,0.9644537,420,10
2004-02-01,-0.07603564,-4.481659,1.3177044,420,10
2004-02-02,-0.07306698,-0.98532104,0.97434235,420,10
2004-02-03,-0.06794382,-6.973877,1.042428,420,10
2004-02-04,-0.07060019,-2.1154175,1.2141275,420,10
2004-02-05,-0.07257259,-6.325012,1.3645248,420,10
2004-02-06,-0.0732661,-1.2088623,1.204957,420,10
2004-02-07,-0.072775505,-1.9492798,1.1280985,420,10
2004-02-08,-0.073880635,-7.2445984,1.1673691,420,10
2004-02-09,-0.07197114,1.2828369,0.8743963,420,10
2004-02-10,-0.06971354,0.39474487,1.4155502,420,10
2004-02-11,-0.07222471,-3.5892334,1.4961438,420,10
2004-02-12,-0.074012466,-7.7057495,0.9730773,420,10
2004-02-13,-0.07509387,-2.9025269,1.292104,420,10
2004-02-14,-0.076123655,-1.4565735,1.636919,420,10
2004-02-15,-0.07684974,-6.3337097,1.1731524,420,10
2004-02-16,-0.07762526,-11.099762,1.2995903,420,10
2004-02-17,-0.07703782,-1.8808594,1.1302457,420,10
2004-02-18,-0.07425448,-3.8479004,1.2138727,420,10
2004-02-19,-0.07588469,-7.531067,0.973701,420,10
2004-02-20,-0.076676816,0.51901245,1.3208723,420,10
2004-02-21,-0.07713431,-6.1232605,0.77491164,420,10
2004-02-22,-0.07785417,-3.7731934,1.17869,420,10
