model,scenario,time,future_tair,psis,Ca,al,D
E3SM-1-1,ssp585,2000-01,27.89209931612903,-1.0589737661290324,420.0,10.0,9820.066301053932
E3SM-1-1,ssp585,2000-02,27.79229727586207,-1.6511128586206896,420.0,10.0,9974.522028392012
E3SM-1-1,ssp585,2000-03,30.072721912903226,-2.216845574193548,420.0,10.0,11037.972267783278
E3SM-1-1,ssp585,2000-04,29.637832933333332,-2.028764821,420.0,10.0,11678.52960111632
E3SM-1-1,ssp585,2000-05,30.630972922580643,-3.825631958064516,420.0,10.0,12430.459258653449
E3SM-1-1,ssp585,2000-06,33.0144024,-1.6644695813333332,420.0,10.0,10958.338546329403
E3SM-1-1,ssp585,2000-07,34.773340741935485,-1.0614653248387096,420.0,10.0,11861.38759201918
E3SM-1-1,ssp585,2000-08,35.44096682903226,-0.7385000548387096,420.0,10.0,12120.841393978872
E3SM-1-1,ssp585,2000-09,37.042694233333336,-0.7360653546666666,420.0,10.0,10848.498950979936
E3SM-1-1,ssp585,2000-10,35.035049096774195,-0.5079262993548387,420.0,10.0,13210.433686936287
E3SM-1-1,ssp585,2000-11,31.14667173333333,-1.4642776833333333,420.0,10.0,11783.830964274455
E3SM-1-1,ssp585,2000-12,29.371589032258065,-1.209745677419355,420.0,10.0,9595.126577464402
E3SM-1-1,ssp585,2001-01,26.056865709677417,-2.061493270967742,420.0,10.0,9865.84213594456
E3SM-1-1,ssp585,2001-02,32.68708507142857,-2.9508562821428574,420.0,10.0,11213.156565781936
E3SM-1-1,ssp585,2001-03,32.140703,-2.239365537419355,420.0,10.0,12988.43740078999
E3SM-1-1,ssp585,2001-04,29.8340557,-4.23556568,420.0,10.0,12124.149805505363
E3SM-1-1,ssp585,2001-05,29.956293548387094,-1.7393377596774193,420.0,10.0,10330.451470917364
E3SM-1-1,ssp585,2001-06,33.34488043333333,-1.8127693379999998,420.0,10.0,11860.288737439732
E3SM-1-1,ssp585,2001-07,34.99384677419355,-0.6484331983870968,420.0,10.0,10687.14720451297
E3SM-1-1,ssp585,2001-08,36.511411203225805,-0.6360538351612903,420.0,10.0,12077.958846000482
E3SM-1-1,ssp585,2001-09,36.318913499999994,-0.3805491543333333,420.0,10.0,10001.717297513402
E3SM-1-1,ssp585,2001-10,35.495549,-0.3711211829032258,420.0,10.0,10533.601228338499
E3SM-1-1,ssp585,2001-11,32.584952200000004,-0.532103337,420.0,10.0,11330.354366543328
E3SM-1-1,ssp585,2001-12,29.867470658064516,-0.6978805738709678,420.0,10.0,9833.338076844868
E3SM-1-1,ssp585,2002-01,25.70814135483871,-0.9587618535483872,420.0,10.0,8120.233899991217
E3SM-1-1,ssp585,2002-02,26.054397964285712,-0.9431424485714286,420.0,10.0,8472.150206533803
E3SM-1-1,ssp585,2002-03,29.5898405,-1.4579321429032257,420.0,10.0,9620.362738958473
E3SM-1-1,ssp585,2002-04,31.0104238,-2.5585119666666665,420.0,10.0,12549.369726507779
E3SM-1-1,ssp585,2002-05,31.76481549354839,-2.768485135483871,420.0,10.0,10838.504067921123
E3SM-1-1,ssp585,2002-06,31.24259863333333,-0.5364056123333333,420.0,10.0,7271.925360231009
E3SM-1-1,ssp585,2002-07,34.13155387096774,-0.4806922196774193,420.0,10.0,10150.132188697788
E3SM-1-1,ssp585,2002-08,35.268666548387095,-0.5313495267741936,420.0,10.0,11193.266785185058
